id,value
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Isolated Noncompaction of the Ventricular Myocardium",C14.240.400.660
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.LEOPARD Syndrome",C14.240.400.695
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Levocardia",C14.240.400.701
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Marfan Syndrome",C14.240.400.725
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Noonan Syndrome",C14.240.400.787
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Tetralogy of Fallot",C14.240.400.849
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Transposition of Great Vessels",C14.240.400.915
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Transposition of Great Vessels.Double Outlet Right Ventricle",C14.240.400.915.300
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Tricuspid Atresia",C14.240.400.920
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Trilogy of Fallot",C14.240.400.960
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Trisomy 13 Syndrome",C14.240.400.970
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Trisomy 18 Syndrome",C14.240.400.975
"Cardiovascular Diseases.Cardiovascular Abnormalities.Heart Defects, Congenital.Turner Syndrome",C14.240.400.980
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations,C14.240.850
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Arteriovenous Malformations,C14.240.850.750
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Arteriovenous Malformations.Arteriovenous Fistula,C14.240.850.750.147
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Arteriovenous Malformations.Arteriovenous Fistula.Carotid-Cavernous Sinus Fistula,C14.240.850.750.147.500
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Arteriovenous Malformations.Intracranial Arteriovenous Malformations,C14.240.850.750.295
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Arteriovenous Malformations.Intracranial Arteriovenous Malformations.Vein of Galen Malformations,C14.240.850.750.295.500
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Central Nervous System Vascular Malformations,C14.240.850.875
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Central Nervous System Vascular Malformations.Central Nervous System Venous Angioma,C14.240.850.875.124
"Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Central Nervous System Vascular Malformations.Hemangioma, Cavernous, Central Nervous System",C14.240.850.875.249
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Central Nervous System Vascular Malformations.Intracranial Arteriovenous Malformations,C14.240.850.875.500
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Central Nervous System Vascular Malformations.Intracranial Arteriovenous Malformations.Vein of Galen Malformations,C14.240.850.875.500.500
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Central Nervous System Vascular Malformations.Sinus Pericranii,C14.240.850.875.750
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.May-Thurner Syndrome,C14.240.850.906
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Median Arcuate Ligament Syndrome,C14.240.850.922
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Pulmonary Atresia,C14.240.850.937
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Scimitar Syndrome,C14.240.850.968
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Single Umbilical Artery,C14.240.850.976
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Vascular Fistula,C14.240.850.984
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Vascular Fistula.Arterio-Arterial Fistula,C14.240.850.984.500
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Vascular Fistula.Arterio-Arterial Fistula.Bland White Garland Syndrome,C14.240.850.984.500.500
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Vascular Fistula.Arteriovenous Fistula,C14.240.850.984.750
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Vascular Fistula.Arteriovenous Fistula.Carotid-Cavernous Sinus Fistula,C14.240.850.984.750.500
Cardiovascular Diseases.Cardiovascular Abnormalities.Vascular Malformations.Vascular Ring,C14.240.850.992
Cardiovascular Diseases.Cardiovascular Infections,C14.260
"Cardiovascular Diseases.Cardiovascular Infections.Endocarditis, Bacterial",C14.260.249
"Cardiovascular Diseases.Cardiovascular Infections.Endocarditis, Bacterial.Endocarditis, Subacute Bacterial",C14.260.249.407
"Cardiovascular Diseases.Cardiovascular Infections.Syphilis, Cardiovascular",C14.260.500
"Cardiovascular Diseases.Cardiovascular Infections.Tuberculosis, Cardiovascular",C14.260.750
"Cardiovascular Diseases.Cardiovascular Infections.Tuberculosis, Cardiovascular.Pericarditis, Tuberculous",C14.260.750.595
Cardiovascular Diseases.Heart Diseases,C14.280
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac",C14.280.067
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Arrhythmia, Sinus",C14.280.067.093
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Arrhythmia, Sinus.Sick Sinus Syndrome",C14.280.067.093.249
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Arrhythmia, Sinus.Sinus Arrest, Cardiac",C14.280.067.093.500
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Atrial Fibrillation",C14.280.067.198
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Atrial Flutter",C14.280.067.248
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Bradycardia",C14.280.067.319
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Brugada Syndrome",C14.280.067.322
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Cardiac Complexes, Premature",C14.280.067.325
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Cardiac Complexes, Premature.Atrial Premature Complexes",C14.280.067.325.250
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Cardiac Complexes, Premature.Ventricular Premature Complexes",C14.280.067.325.500
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Commotio Cordis",C14.280.067.441
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Heart Block",C14.280.067.558
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Heart Block.Adams-Stokes Syndrome",C14.280.067.558.137
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Heart Block.Atrioventricular Block",C14.280.067.558.230
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Heart Block.Bundle-Branch Block",C14.280.067.558.323
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Heart Block.Interatrial Block",C14.280.067.558.430
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Heart Block.Sick Sinus Syndrome",C14.280.067.558.536
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Heart Block.Sinoatrial Block",C14.280.067.558.750
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Long QT Syndrome",C14.280.067.565
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Long QT Syndrome.Andersen Syndrome",C14.280.067.565.070
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Long QT Syndrome.Jervell-Lange Nielsen Syndrome",C14.280.067.565.440
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Long QT Syndrome.Romano-Ward Syndrome",C14.280.067.565.720
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Parasystole",C14.280.067.672
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Pre-Excitation Syndromes",C14.280.067.780
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Pre-Excitation Syndromes.Lown-Ganong-Levine Syndrome",C14.280.067.780.560
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Pre-Excitation Syndromes.Pre-Excitation, Mahaim-Type",C14.280.067.780.770
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Pre-Excitation Syndromes.Wolff-Parkinson-White Syndrome",C14.280.067.780.977
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia",C14.280.067.845
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Paroxysmal",C14.280.067.845.695
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Reciprocating",C14.280.067.845.787
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Reciprocating.Tachycardia, Atrioventricular Nodal Reentry",C14.280.067.845.787.249
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Reciprocating.Tachycardia, Sinoatrial Nodal Reentry",C14.280.067.845.787.500
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Supraventricular",C14.280.067.845.880
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Supraventricular.Tachycardia, Ectopic Atrial",C14.280.067.845.880.315
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Supraventricular.Tachycardia, Ectopic Junctional",C14.280.067.845.880.320
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Supraventricular.Tachycardia, Sinus",C14.280.067.845.880.845
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Ventricular",C14.280.067.845.940
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Ventricular.Accelerated Idioventricular Rhythm",C14.280.067.845.940.349
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Tachycardia.Tachycardia, Ventricular.Torsades de Pointes",C14.280.067.845.940.700
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Ventricular Fibrillation",C14.280.067.922
"Cardiovascular Diseases.Heart Diseases.Arrhythmias, Cardiac.Ventricular Flutter",C14.280.067.961
Cardiovascular Diseases.Heart Diseases.Carcinoid Heart Disease,C14.280.104
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease,C14.280.123
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Brugada Syndrome,C14.280.123.250
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Cardiac Complexes, Premature",C14.280.123.375
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Cardiac Complexes, Premature.Atrial Premature Complexes",C14.280.123.375.250
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Cardiac Complexes, Premature.Ventricular Premature Complexes",C14.280.123.375.500
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Heart Block,C14.280.123.500
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Heart Block.Adams-Stokes Syndrome,C14.280.123.500.137
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Heart Block.Atrioventricular Block,C14.280.123.500.230
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Heart Block.Bundle-Branch Block,C14.280.123.500.323
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Heart Block.Interatrial Block,C14.280.123.500.430
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Heart Block.Sick Sinus Syndrome,C14.280.123.500.536
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Heart Block.Sinoatrial Block,C14.280.123.500.750
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Long QT Syndrome,C14.280.123.625
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Long QT Syndrome.Andersen Syndrome,C14.280.123.625.070
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Long QT Syndrome.Jervell-Lange Nielsen Syndrome,C14.280.123.625.440
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Long QT Syndrome.Romano-Ward Syndrome,C14.280.123.625.720
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Pre-Excitation Syndromes,C14.280.123.750
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Pre-Excitation Syndromes.Lown-Ganong-Levine Syndrome,C14.280.123.750.560
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Pre-Excitation Syndromes.Pre-Excitation, Mahaim-Type",C14.280.123.750.770
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Pre-Excitation Syndromes.Wolff-Parkinson-White Syndrome,C14.280.123.750.977
Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia,C14.280.123.875
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Paroxysmal",C14.280.123.875.695
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Reciprocating",C14.280.123.875.787
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Reciprocating.Tachycardia, Atrioventricular Nodal Reentry",C14.280.123.875.787.249
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Reciprocating.Tachycardia, Sinoatrial Nodal Reentry",C14.280.123.875.787.500
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Supraventricular",C14.280.123.875.880
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Supraventricular.Tachycardia, Ectopic Atrial",C14.280.123.875.880.315
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Supraventricular.Tachycardia, Ectopic Junctional",C14.280.123.875.880.320
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Supraventricular.Tachycardia, Sinus",C14.280.123.875.880.845
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Ventricular",C14.280.123.875.940
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Ventricular.Accelerated Idioventricular Rhythm",C14.280.123.875.940.349
"Cardiovascular Diseases.Heart Diseases.Cardiac Conduction System Disease.Tachycardia.Tachycardia, Ventricular.Torsades de Pointes",C14.280.123.875.940.700
"Cardiovascular Diseases.Heart Diseases.Cardiac Output, High",C14.280.142
"Cardiovascular Diseases.Heart Diseases.Cardiac Output, Low",C14.280.148
Cardiovascular Diseases.Heart Diseases.Cardiac Tamponade,C14.280.155
Cardiovascular Diseases.Heart Diseases.Cardiomegaly,C14.280.195
"Cardiovascular Diseases.Heart Diseases.Cardiomegaly.Cardiomyopathy, Dilated",C14.280.195.160
"Cardiovascular Diseases.Heart Diseases.Cardiomegaly.Hypertrophy, Left Ventricular",C14.280.195.400
"Cardiovascular Diseases.Heart Diseases.Cardiomegaly.Hypertrophy, Right Ventricular",C14.280.195.410
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies,C14.280.238
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Arrhythmogenic Right Ventricular Dysplasia,C14.280.238.028
"Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Cardiomyopathy, Alcoholic",C14.280.238.057
"Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Cardiomyopathy, Dilated",C14.280.238.070
"Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Cardiomyopathy, Hypertrophic",C14.280.238.100
"Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Cardiomyopathy, Hypertrophic.Cardiomyopathy, Hypertrophic, Familial",C14.280.238.100.500
"Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Cardiomyopathy, Restrictive",C14.280.238.160
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Chagas Cardiomyopathy,C14.280.238.190
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Diabetic Cardiomyopathies,C14.280.238.235
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Endocardial Fibroelastosis,C14.280.238.281
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Endocardial Fibroelastosis.Isolated Noncompaction of the Ventricular Myocardium,C14.280.238.281.500
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Endomyocardial Fibrosis,C14.280.238.406
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Glycogen Storage Disease Type IIb,C14.280.238.458
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Kearns-Sayre Syndrome,C14.280.238.510
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Myocardial Reperfusion Injury,C14.280.238.615
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Myocarditis,C14.280.238.625
Cardiovascular Diseases.Heart Diseases.Cardiomyopathies.Sarcoglycanopathies,C14.280.238.812
Cardiovascular Diseases.Heart Diseases.Endocarditis,C14.280.282
"Cardiovascular Diseases.Heart Diseases.Endocarditis.Endocarditis, Bacterial",C14.280.282.407
"Cardiovascular Diseases.Heart Diseases.Endocarditis.Endocarditis, Bacterial.Endocarditis, Subacute Bacterial",C14.280.282.407.407
"Cardiovascular Diseases.Heart Diseases.Endocarditis.Endocarditis, Non-Infective",C14.280.282.703
Cardiovascular Diseases.Heart Diseases.Heart Aneurysm,C14.280.358
Cardiovascular Diseases.Heart Diseases.Heart Arrest,C14.280.383
"Cardiovascular Diseases.Heart Diseases.Heart Arrest.Death, Sudden, Cardiac",C14.280.383.220
"Cardiovascular Diseases.Heart Diseases.Heart Arrest.Death, Sudden, Cardiac.Karoshi Death",C14.280.383.220.500
Cardiovascular Diseases.Heart Diseases.Heart Arrest.Out-of-Hospital Cardiac Arrest,C14.280.383.610
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital",C14.280.400
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.22q11 Deletion Syndrome",C14.280.400.044
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.22q11 Deletion Syndrome.DiGeorge Syndrome",C14.280.400.044.500
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Aortic Coarctation",C14.280.400.090
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Arrhythmogenic Right Ventricular Dysplasia",C14.280.400.145
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Barth Syndrome",C14.280.400.172
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Cor Triatriatum",C14.280.400.200
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Coronary Vessel Anomalies",C14.280.400.210
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Coronary Vessel Anomalies.Bland White Garland Syndrome",C14.280.400.210.249
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Coronary Vessel Anomalies.Myocardial Bridging",C14.280.400.210.500
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Crisscross Heart",C14.280.400.220
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Dextrocardia",C14.280.400.280
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Dextrocardia.Kartagener Syndrome",C14.280.400.280.500
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Ductus Arteriosus, Patent",C14.280.400.340
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Ebstein Anomaly",C14.280.400.395
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Eisenmenger Complex",C14.280.400.450
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heart Septal Defects",C14.280.400.560
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heart Septal Defects.Aortopulmonary Septal Defect",C14.280.400.560.098
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heart Septal Defects.Aortopulmonary Septal Defect.Truncus Arteriosus, Persistent",C14.280.400.560.098.500
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heart Septal Defects.Endocardial Cushion Defects",C14.280.400.560.350
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heart Septal Defects.Heart Septal Defects, Atrial",C14.280.400.560.375
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heart Septal Defects.Heart Septal Defects, Atrial.Foramen Ovale, Patent",C14.280.400.560.375.258
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heart Septal Defects.Heart Septal Defects, Atrial.Lutembacher Syndrome",C14.280.400.560.375.518
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heart Septal Defects.Heart Septal Defects, Ventricular",C14.280.400.560.540
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Heterotaxy Syndrome",C14.280.400.592
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Hypoplastic Left Heart Syndrome",C14.280.400.625
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Isolated Noncompaction of the Ventricular Myocardium",C14.280.400.660
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.LEOPARD Syndrome",C14.280.400.695
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Levocardia",C14.280.400.701
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Marfan Syndrome",C14.280.400.725
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Noonan Syndrome",C14.280.400.787
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Tetralogy of Fallot",C14.280.400.849
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Transposition of Great Vessels",C14.280.400.915
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Transposition of Great Vessels.Double Outlet Right Ventricle",C14.280.400.915.300
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Tricuspid Atresia",C14.280.400.920
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Trilogy of Fallot",C14.280.400.960
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Trisomy 13 Syndrome",C14.280.400.970
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Trisomy 18 Syndrome",C14.280.400.975
"Cardiovascular Diseases.Heart Diseases.Heart Defects, Congenital.Turner Syndrome",C14.280.400.980
Cardiovascular Diseases.Heart Diseases.Heart Failure,C14.280.434
Cardiovascular Diseases.Heart Diseases.Heart Failure.Cardio-Renal Syndrome,C14.280.434.156
"Cardiovascular Diseases.Heart Diseases.Heart Failure.Dyspnea, Paroxysmal",C14.280.434.313
"Cardiovascular Diseases.Heart Diseases.Heart Failure.Edema, Cardiac",C14.280.434.482
"Cardiovascular Diseases.Heart Diseases.Heart Failure.Heart Failure, Diastolic",C14.280.434.611
"Cardiovascular Diseases.Heart Diseases.Heart Failure.Heart Failure, Systolic",C14.280.434.676
Cardiovascular Diseases.Heart Diseases.Heart Neoplasms,C14.280.459
